datetime;Spain_DHW_kWh;Italy_DHW_kWh;Austria_DHW_kWh;Germany_DHW_kWh;Sweden_DHW_kWh;Spain_heating_kWh;Spain_cooling_kWh;Italy_heating_kWh;Italy_cooling_kWh;Austria_heating_kWh;Austria_cooling_kWh;Germany_heating_kWh;Germany_cooling_kWh;Sweden_heating_kWh;Sweden_cooling_kWh
15/12/2022 08:00;1080076.998;983965.5491;700517.869;3010183.526;795734.5589;1341710.704;0;1140540.25;0;729909.3283;0;2233055.978;0;3413742.81;0
15/12/2022 09:00;540038.4988;491982.7746;350258.9345;1505091.763;397867.2794;1334389.176;0;1134316.482;0;725926.3153;0;2220870.505;0;3395114.493;0
15/12/2022 10:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1285264.662;0;1092557.49;0;699201.8944;0;2139110.859;0;3270125.955;0
15/12/2022 11:00;540038.4988;491982.7746;350258.9345;1505091.763;397867.2794;1208093.684;0;1026957.204;0;657219.8068;0;2010672.507;0;3073778.212;0
15/12/2022 12:00;810057.7482;737974.1619;525388.4017;2257637.644;596800.9192;1128000.176;0;958872.5793;0;613647.8217;0;1877370.084;0;2869994.611;0
15/12/2022 13:00;0;0;0;0;0;1056195.103;0;897833.6566;0;574584.8609;0;1757862.393;0;2687299.451;0
15/12/2022 14:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1004255.873;0;853681.9764;0;546329.1959;0;1671418.12;0;2555149.375;0
15/12/2022 15:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;990730.0494;0;842184.1576;0;538970.9591;0;1648906.619;0;2520735.337;0
15/12/2022 16:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1022418.349;0;869121.2469;0;556209.8359;0;1701646.562;0;2601360.545;0
15/12/2022 17:00;0;0;0;0;0;1083265.07;0;920844.8667;0;589311.3004;0;1802915.885;0;2756174.139;0
15/12/2022 18:00;810057.7482;737974.1619;525388.4017;2257637.644;596800.9192;1115869.696;0;948560.8925;0;607048.6715;0;1857180.903;0;2839130.776;0
15/12/2022 19:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1111464.931;0;944816.5593;0;604652.4179;0;1849849.898;0;2827923.639;0
15/12/2022 20:00;1890134.746;1721939.711;1225906.271;5267821.17;1392535.478;1126850.546;0;957895.3203;0;613022.4072;0;1875456.715;0;2867069.584;0
15/12/2022 21:00;3870275.908;3525876.551;2510189.031;10786490.97;2851382.169;1125658.735;0;956882.2045;0;612374.0454;0;1873473.143;0;2864037.235;0
15/12/2022 22:00;0;0;0;0;0;1127972.847;0;958849.3477;0;613632.9542;0;1877324.599;0;2869925.077;0
15/12/2022 23:00;0;0;0;0;0;1144845.548;0;973192.227;0;622811.9388;0;1905406.424;0;2912854.646;0
16/12/2022 00:00;0;0;0;0;0;1182111.885;0;1004871.007;0;643085.3459;0;1967430.091;0;3007672.173;0
16/12/2022 01:00;0;0;0;0;0;1199679.007;0;1019804.188;0;652642.105;0;1996667.665;0;3052368.571;0
16/12/2022 02:00;0;0;0;0;0;1200404.888;0;1020421.234;0;653036.9945;0;1997875.775;0;3054215.446;0
16/12/2022 03:00;0;0;0;0;0;1209183.909;0;1027883.965;0;657812.9044;0;2012487.006;0;3076552.094;0
16/12/2022 04:00;0;0;0;0;0;1218216.673;0;1035562.395;0;662726.8539;0;2027520.55;0;3099534.346;0
16/12/2022 05:00;0;0;0;0;0;1246692.414;0;1059768.603;0;678218.0542;0;2074913.721;0;3171985.774;0
16/12/2022 06:00;0;0;0;0;0;1295858.757;0;1101563.152;0;704965.2301;0;2156742.982;0;3297080.736;0
16/12/2022 07:00;4140295.158;3771867.938;2685318.498;11539036.85;3050315.809;1324355.737;0;1125787.414;0;720467.9842;0;2204171.5;0;3369586.201;0
16/12/2022 08:00;1080076.998;983965.5491;700517.869;3010183.526;795734.5589;1341710.704;0;1140540.25;0;729909.3283;0;2233055.978;0;3413742.81;0
16/12/2022 09:00;540038.4988;491982.7746;350258.9345;1505091.763;397867.2794;1334389.176;0;1134316.482;0;725926.3153;0;2220870.505;0;3395114.493;0
16/12/2022 10:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1285264.662;0;1092557.49;0;699201.8944;0;2139110.859;0;3270125.955;0
16/12/2022 11:00;540038.4988;491982.7746;350258.9345;1505091.763;397867.2794;1208093.684;0;1026957.204;0;657219.8068;0;2010672.507;0;3073778.212;0
16/12/2022 12:00;810057.7482;737974.1619;525388.4017;2257637.644;596800.9192;1128000.176;0;958872.5793;0;613647.8217;0;1877370.084;0;2869994.611;0
16/12/2022 13:00;0;0;0;0;0;1056195.103;0;897833.6566;0;574584.8609;0;1757862.393;0;2687299.451;0
16/12/2022 14:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1004255.873;0;853681.9764;0;546329.1959;0;1671418.12;0;2555149.375;0
16/12/2022 15:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;990730.0494;0;842184.1576;0;538970.9591;0;1648906.619;0;2520735.337;0
16/12/2022 16:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1022418.349;0;869121.2469;0;556209.8359;0;1701646.562;0;2601360.545;0
16/12/2022 17:00;0;0;0;0;0;1083265.07;0;920844.8667;0;589311.3004;0;1802915.885;0;2756174.139;0
16/12/2022 18:00;810057.7482;737974.1619;525388.4017;2257637.644;596800.9192;1115869.696;0;948560.8925;0;607048.6715;0;1857180.903;0;2839130.776;0
16/12/2022 19:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1111464.931;0;944816.5593;0;604652.4179;0;1849849.898;0;2827923.639;0
16/12/2022 20:00;1890134.746;1721939.711;1225906.271;5267821.17;1392535.478;1126850.546;0;957895.3203;0;613022.4072;0;1875456.715;0;2867069.584;0
16/12/2022 21:00;3870275.908;3525876.551;2510189.031;10786490.97;2851382.169;1125658.735;0;956882.2045;0;612374.0454;0;1873473.143;0;2864037.235;0
16/12/2022 22:00;0;0;0;0;0;1127972.847;0;958849.3477;0;613632.9542;0;1877324.599;0;2869925.077;0
16/12/2022 23:00;0;0;0;0;0;1144845.548;0;973192.227;0;622811.9388;0;1905406.424;0;2912854.646;0
17/12/2022 00:00;0;0;0;0;0;1182111.885;0;1004871.007;0;643085.3459;0;1967430.091;0;3007672.173;0
17/12/2022 01:00;0;0;0;0;0;1199679.007;0;1019804.188;0;652642.105;0;1996667.665;0;3052368.571;0
17/12/2022 02:00;0;0;0;0;0;1200404.888;0;1020421.234;0;653036.9945;0;1997875.775;0;3054215.446;0
17/12/2022 03:00;0;0;0;0;0;1209183.909;0;1027883.965;0;657812.9044;0;2012487.006;0;3076552.094;0
17/12/2022 04:00;0;0;0;0;0;1218216.673;0;1035562.395;0;662726.8539;0;2027520.55;0;3099534.346;0
17/12/2022 05:00;0;0;0;0;0;1246692.414;0;1059768.603;0;678218.0542;0;2074913.721;0;3171985.774;0
17/12/2022 06:00;0;0;0;0;0;1295858.757;0;1101563.152;0;704965.2301;0;2156742.982;0;3297080.736;0
17/12/2022 07:00;4140295.158;3771867.938;2685318.498;11539036.85;3050315.809;1324355.737;0;1125787.414;0;720467.9842;0;2204171.5;0;3369586.201;0
17/12/2022 08:00;1080076.998;983965.5491;700517.869;3010183.526;795734.5589;1341710.704;0;1140540.25;0;729909.3283;0;2233055.978;0;3413742.81;0
17/12/2022 09:00;540038.4988;491982.7746;350258.9345;1505091.763;397867.2794;1334389.176;0;1134316.482;0;725926.3153;0;2220870.505;0;3395114.493;0
17/12/2022 10:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1285264.662;0;1092557.49;0;699201.8944;0;2139110.859;0;3270125.955;0
17/12/2022 11:00;540038.4988;491982.7746;350258.9345;1505091.763;397867.2794;1208093.684;0;1026957.204;0;657219.8068;0;2010672.507;0;3073778.212;0
17/12/2022 12:00;810057.7482;737974.1619;525388.4017;2257637.644;596800.9192;1128000.176;0;958872.5793;0;613647.8217;0;1877370.084;0;2869994.611;0
17/12/2022 13:00;0;0;0;0;0;1056195.103;0;897833.6566;0;574584.8609;0;1757862.393;0;2687299.451;0
17/12/2022 14:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1004255.873;0;853681.9764;0;546329.1959;0;1671418.12;0;2555149.375;0
17/12/2022 15:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;990730.0494;0;842184.1576;0;538970.9591;0;1648906.619;0;2520735.337;0
17/12/2022 16:00;270019.2494;245991.3873;175129.4672;752545.8815;198933.6397;1022418.349;0;869121.2469;0;556209.8359;0;1701646.562;0;2601360.545;0
